Month,rx5day_true,rx5day_pred,label_true,label_pred,label_true_txt,label_pred_txt
2012-08-01,53.83000183105469,56.861603,1,1,Slight flood,Slight flood
2012-09-01,39.7599983215332,39.408157,0,0,Non-flood,Non-flood
2012-10-01,20.920000076293945,26.750814,0,0,Non-flood,Non-flood
2012-11-01,19.290000915527344,19.400497,0,0,Non-flood,Non-flood
2012-12-01,11.199999809265137,8.166079,0,0,Non-flood,Non-flood
2013-01-01,7.769999980926514,7.299906,0,0,Non-flood,Non-flood
2013-02-01,11.829999923706055,10.881485,0,0,Non-flood,Non-flood
2013-03-01,19.049999237060547,19.848904,0,0,Non-flood,Non-flood
2013-04-01,26.010000228881836,34.12416,0,0,Non-flood,Non-flood
2013-05-01,41.150001525878906,40.932186,0,0,Non-flood,Non-flood
2013-06-01,56.90999984741211,52.90062,1,1,Slight flood,Slight flood
2013-07-01,58.18000030517578,62.194496,1,1,Slight flood,Slight flood
2013-08-01,53.119998931884766,58.47869,1,1,Slight flood,Slight flood
2013-09-01,39.540000915527344,42.4375,0,0,Non-flood,Non-flood
2013-10-01,21.780000686645508,28.101452,0,0,Non-flood,Non-flood
2013-11-01,17.350000381469727,17.36432,0,0,Non-flood,Non-flood
2013-12-01,15.4399995803833,10.855888,0,0,Non-flood,Non-flood
2014-01-01,5.900000095367432,9.257256,0,0,Non-flood,Non-flood
2014-02-01,12.899999618530273,13.746384,0,0,Non-flood,Non-flood
2014-03-01,20.139999389648438,20.063547,0,0,Non-flood,Non-flood
2014-04-01,27.3700008392334,34.51266,0,0,Non-flood,Non-flood
2014-05-01,37.58000183105469,41.769432,0,0,Non-flood,Non-flood
2014-06-01,49.84000015258789,48.772198,0,0,Non-flood,Non-flood
2014-07-01,54.689998626708984,60.18254,1,1,Slight flood,Slight flood
2014-08-01,49.2400016784668,55.586437,0,1,Non-flood,Slight flood
2014-09-01,42.189998626708984,41.91686,0,0,Non-flood,Non-flood
2014-10-01,23.729999542236328,30.529633,0,0,Non-flood,Non-flood
2014-11-01,15.229999542236328,20.66105,0,0,Non-flood,Non-flood
2014-12-01,8.619999885559082,11.803547,0,0,Non-flood,Non-flood
2015-01-01,13.130000114440918,10.607571,0,0,Non-flood,Non-flood
2015-02-01,13.539999961853027,12.434708,0,0,Non-flood,Non-flood
2015-03-01,21.110000610351562,21.57854,0,0,Non-flood,Non-flood
2015-04-01,29.899999618530273,31.64769,0,0,Non-flood,Non-flood
2015-05-01,40.709999084472656,38.154922,0,0,Non-flood,Non-flood
2015-06-01,52.25,53.28354,1,1,Slight flood,Slight flood
2015-07-01,51.97999954223633,62.76249,1,1,Slight flood,Slight flood
2015-08-01,53.02000045776367,49.483685,1,0,Slight flood,Non-flood
2015-09-01,37.0099983215332,42.810062,0,0,Non-flood,Non-flood
2015-10-01,28.6299991607666,30.837997,0,0,Non-flood,Non-flood
2015-11-01,22.770000457763672,19.436165,0,0,Non-flood,Non-flood
2015-12-01,15.539999961853027,14.45648,0,0,Non-flood,Non-flood
2016-01-01,13.600000381469727,15.454176,0,0,Non-flood,Non-flood
2016-02-01,12.279999732971191,12.145845,0,0,Non-flood,Non-flood
2016-03-01,22.440000534057617,19.432835,0,0,Non-flood,Non-flood
2016-04-01,32.5,34.886497,0,0,Non-flood,Non-flood
2016-05-01,41.56999969482422,47.124084,0,0,Non-flood,Non-flood
2016-06-01,53.349998474121094,56.25503,1,1,Slight flood,Slight flood
2016-07-01,66.55000305175781,61.005707,1,1,Slight flood,Slight flood
2016-08-01,52.06999969482422,57.56214,1,1,Slight flood,Slight flood
2016-09-01,41.27000045776367,40.498386,0,0,Non-flood,Non-flood
2016-10-01,32.9900016784668,27.680561,0,0,Non-flood,Non-flood
2016-11-01,17.479999542236328,17.496658,0,0,Non-flood,Non-flood
2016-12-01,9.0,9.511484,0,0,Non-flood,Non-flood
2017-01-01,11.470000267028809,11.36471,0,0,Non-flood,Non-flood
2017-02-01,12.40999984741211,15.737511,0,0,Non-flood,Non-flood
2017-03-01,19.31999969482422,22.44838,0,0,Non-flood,Non-flood
2017-04-01,27.219999313354492,32.676697,0,0,Non-flood,Non-flood
2017-05-01,32.77000045776367,40.4391,0,0,Non-flood,Non-flood
2017-06-01,55.58000183105469,48.86466,1,0,Slight flood,Non-flood
2017-07-01,59.439998626708984,61.78992,1,1,Slight flood,Slight flood
2017-08-01,59.380001068115234,57.55983,1,1,Slight flood,Slight flood
2017-09-01,32.599998474121094,41.66758,0,0,Non-flood,Non-flood
2017-10-01,27.15999984741211,27.524616,0,0,Non-flood,Non-flood
2017-11-01,11.520000457763672,17.405457,0,0,Non-flood,Non-flood
2017-12-01,5.5,13.2143955,0,0,Non-flood,Non-flood
2018-01-01,18.510000228881836,9.732653,0,0,Non-flood,Non-flood
2018-02-01,9.850000381469727,11.329451,0,0,Non-flood,Non-flood
2018-03-01,18.239999771118164,19.20391,0,0,Non-flood,Non-flood
2018-04-01,25.559999465942383,33.624725,0,0,Non-flood,Non-flood
2018-05-01,35.59000015258789,38.38416,0,0,Non-flood,Non-flood
2018-06-01,51.9900016784668,45.417656,1,0,Slight flood,Non-flood
2018-07-01,60.83000183105469,57.977757,1,1,Slight flood,Slight flood
2018-08-01,55.66999816894531,57.901722,1,1,Slight flood,Slight flood
2018-09-01,40.70000076293945,43.04498,0,0,Non-flood,Non-flood
2018-10-01,19.09000015258789,26.96819,0,0,Non-flood,Non-flood
2018-11-01,17.0,15.665131,0,0,Non-flood,Non-flood
2018-12-01,12.270000457763672,9.733353,0,0,Non-flood,Non-flood
2019-01-01,10.34000015258789,12.656134,0,0,Non-flood,Non-flood
2019-02-01,14.779999732971191,9.666208,0,0,Non-flood,Non-flood
2019-03-01,18.709999084472656,19.444849,0,0,Non-flood,Non-flood
2019-04-01,24.059999465942383,33.81095,0,0,Non-flood,Non-flood
2019-05-01,37.75,43.921314,0,0,Non-flood,Non-flood
2019-06-01,51.63999938964844,48.581608,1,0,Slight flood,Non-flood
2019-07-01,56.90999984741211,60.708054,1,1,Slight flood,Slight flood
2019-08-01,52.630001068115234,60.27827,1,1,Slight flood,Slight flood
2019-09-01,36.380001068115234,42.792755,0,0,Non-flood,Non-flood
2019-10-01,21.1200008392334,29.034557,0,0,Non-flood,Non-flood
2019-11-01,9.960000038146973,18.946186,0,0,Non-flood,Non-flood
2019-12-01,9.6899995803833,12.968754,0,0,Non-flood,Non-flood
2020-01-01,18.229999542236328,11.445467,0,0,Non-flood,Non-flood
2020-02-01,16.219999313354492,14.130621,0,0,Non-flood,Non-flood
2020-03-01,19.329999923706055,24.135563,0,0,Non-flood,Non-flood
2020-04-01,24.149999618530273,35.973816,0,0,Non-flood,Non-flood
2020-05-01,39.2599983215332,36.76921,0,0,Non-flood,Non-flood
2020-06-01,53.880001068115234,47.69747,1,0,Slight flood,Non-flood
2020-07-01,57.9900016784668,62.650055,1,1,Slight flood,Slight flood
2020-08-01,56.810001373291016,56.76732,1,1,Slight flood,Slight flood
2020-09-01,43.540000915527344,46.29716,0,0,Non-flood,Non-flood
2020-10-01,21.360000610351562,31.436096,0,0,Non-flood,Non-flood
